"words@va1985f","@va1985f",227.005,227.505,"/"
"words@va1985f","@va1985f",227.505,227.761,"прежде"
"words@va1985f","@va1985f",227.761,228.0,"всего"
"words@va1985f","@va1985f",228.0,228.116,"ну"
"words@va1985f","@va1985f",228.116,228.25,"это"
"words@va1985f","@va1985f",228.25,228.488,"знаешь"
"words@va1985f","@va1985f",228.488,228.552,"а"
"words@va1985f","@va1985f",228.552,228.779,"иногда"
"words@va1985f","@va1985f",228.779,229.116,"бывает"
"words@va1985f","@va1985f",229.116,229.546,"конечно"
"words@va1985f","@va1985f",229.546,229.743,"ну"
"words@va1985f","@va1985f",229.743,229.941,"/"
"words@va1985f","@va1985f",229.941,230.313,"четкая"
"words@va1985f","@va1985f",230.313,230.854,"тема"
"words@va1985f","@va1985f",230.854,231.023,"тут"
"words@va1985f","@va1985f",231.023,231.558,"понятно"
"words@va1985f","@va1985f",231.558,231.97,"/"
"words@va1985f","@va1985f",231.97,232.331,"там"
"words@va1985f","@va1985f",232.331,232.662,"например"
"words@va1985f","@va1985f",232.662,233.034,"недавно"
"words@va1985f","@va1985f",233.034,233.354,"Красавица"
"words@va1985f","@va1985f",233.354,233.43,"и"
"words@va1985f","@va1985f",233.43,233.552,"Чудовище"
"words@va1985f","@va1985f",233.552,233.651,"/"
"words@va1985f","@va1985f",233.651,233.76,"/"
"words@va1985f","@va1985f",234.052,234.197,"ну"
"words@va1985f","@va1985f",234.197,234.348,"там"
"words@va1985f","@va1985f",234.348,234.918,"не"
"words@va1985f","@va1985f",234.918,235.081,"то"
"words@va1985f","@va1985f",235.081,235.424,"чтобы"
"words@va1985f","@va1985f",235.424,235.662,"есть"
"words@va1985f","@va1985f",235.662,236.116,"возможность"
"words@va1985f","@va1985f",236.116,236.331,"шаг"
"words@va1985f","@va1985f",236.331,236.43,"в"
"words@va1985f","@va1985f",236.43,237.011,"сторону"
"words@va1985f","@va1985f",237.011,237.45,"сделать"
"words@va1985f","@va1985f",237.45,237.889,"/"
"words@va1985f","@va1985f",237.889,238.133,"конечно"
"words@va1985f","@va1985f",238.133,238.488,"делаешь"
"words@va1985f","@va1985f",238.488,238.616,"по"
"words@va1985f","@va1985f",238.616,238.901,"сво..."
"words@va1985f","@va1985f",238.901,239.273,"делаю"
"words@va1985f","@va1985f",239.273,239.395,"по"
"words@va1985f","@va1985f",239.395,239.61,"своему"
"words@va1985f","@va1985f",239.61,240.005,"вкусу"
"words@va1985f","@va1985f",240.005,240.104,"но"
"words@va1985f","@va1985f",240.104,240.25,"все"
"words@va1985f","@va1985f",240.25,240.47,"равно"
"words@va1985f","@va1985f",240.47,240.575,"/"
"words@va1985f","@va1985f",240.575,240.652,"/"
"words@va1985f","@va1985f",241.003,241.127,"ну"
"words@va1985f","@va1985f",241.127,241.232,"а"
"words@va1985f","@va1985f",241.232,241.845,"некоторые"
"words@va1985f","@va1985f",241.845,242.082,"говорят"
"words@va1985f","@va1985f",242.082,242.209,"на"
"words@va1985f","@va1985f",242.209,242.381,"ваш"
"words@va1985f","@va1985f",242.381,242.662,"вкус"
"words@va1985f","@va1985f",242.662,242.944,"/"
"words@va1985f","@va1985f",242.944,243.055,"ну"
"words@va1985f","@va1985f",243.055,243.232,"тогда"
"words@va1985f","@va1985f",243.232,243.646,"да"
"words@va1985f","@va1985f",243.646,243.729,"я"
"words@va1985f","@va1985f",243.729,244.226,"думаю"
"words@va1985f","@va1985f",244.226,244.292,"/"
"words@va1985f","@va1985f",244.292,244.365,"/"
"words@va1985f","@va1985f",245.052,245.397,"во-первых"
"words@va1985f","@va1985f",245.397,245.513,"то"
"words@va1985f","@va1985f",245.513,245.668,"что"
"words@va1985f","@va1985f",245.668,245.889,"мне"
"words@va1985f","@va1985f",245.889,246.215,"раньше"
"words@va1985f","@va1985f",246.215,246.966,"хотелось"
"words@va1985f","@va1985f",246.966,247.513,"применить"
"words@va1985f","@va1985f",247.513,248.06,"/"
"words@va1985f","@va1985f",248.06,248.359,"какие-то"
"words@va1985f","@va1985f",248.359,248.524,"свои"
"words@va1985f","@va1985f",248.524,249.16,"задумки"
"words@va1985f","@va1985f",249.16,249.734,"/"
"words@va1985f","@va1985f",249.734,249.828,"ну"
"words@va1985f","@va1985f",249.828,250.198,"либо"
"words@va1985f","@va1985f",250.198,250.43,"что-то"
"words@va1985f","@va1985f",250.43,251.143,"отталкиваясь"
"words@va1985f","@va1985f",251.143,251.287,"от"
"words@va1985f","@va1985f",251.287,251.674,"их"
"words@va1985f","@va1985f",251.674,251.812,"там"
"words@va1985f","@va1985f",251.812,252.099,"например"
"words@va1985f","@va1985f",252.099,252.48,"ну"
"words@va1985f","@va1985f",252.48,252.839,"назовут"
"words@va1985f","@va1985f",252.839,253.397,"цвет"
"words@va1985f","@va1985f",253.397,254.259,"/"
"words@va1985f","@va1985f",254.259,254.569,"сколько"
"words@va1985f","@va1985f",254.569,254.895,"лет"
"words@va1985f","@va1985f",254.895,255.734,"человеку"
"words@va1985f","@va1985f",255.734,255.817,"и"
"words@va1985f","@va1985f",255.817,255.944,"так"
"words@va1985f","@va1985f",255.944,256.06,"ну"
"words@va1985f","@va1985f",256.06,256.475,"исходя"
"words@va1985f","@va1985f",256.475,256.596,"из"
"words@va1985f","@va1985f",256.596,256.872,"этого"
"words@va1985f","@va1985f",256.872,256.972,"я"
"words@va1985f","@va1985f",256.972,257.099,"уже"
"words@va1985f","@va1985f",257.099,257.463,"начинаю"
"words@va1985f","@va1985f",257.463,257.828,"думать"
"words@va1985f","@va1985f",257.828,258.193,"думать"
"words@va1985f","@va1985f",258.193,258.403,"думать"
"words@va1985f","@va1985f",258.403,258.486,"/"
"words@va1985f","@va1985f",258.486,258.556,"/"
"words@va1985f","@va1985f",266.508,266.813,"ну"
"words@va1985f","@va1985f",268.56,269.254,"великолепное"
"words@va1985f","@va1985f",269.254,269.524,"безумие"
"words@va1985f","@va1985f",269.524,269.602,"/"
"words@va1985f","@va1985f",269.602,269.66,"/"
"words@va1985f","@va1985f",296.108,296.552,"мгм"
"words@va1985f","@va1985f",298.308,298.571,"эээ"
"words@va1985f","@va1985f",298.571,298.878,"/"
"words@va1985f","@va1985f",298.878,299.033,"ну"
"words@va1985f","@va1985f",299.033,299.226,"/"
"words@va1985f","@va1985f",299.226,299.574,"во-первых"
"words@va1985f","@va1985f",299.574,299.9,"надо"
"words@va1985f","@va1985f",299.9,300.309,"/"
"words@va1985f","@va1985f",300.309,300.403,"то"
"words@va1985f","@va1985f",300.403,300.574,"есть"
"words@va1985f","@va1985f",300.574,300.922,"давайте"
"words@va1985f","@va1985f",300.922,301.099,"без"
"words@va1985f","@va1985f",301.099,301.392,"первых"
"words@va1985f","@va1985f",301.392,301.48,"и"
"words@va1985f","@va1985f",301.48,301.723,"вторых"
"words@va1985f","@va1985f",301.723,302.563,"/"
"words@va1985f","@va1985f",302.563,302.878,"просто"
"words@va1985f","@va1985f",302.878,302.966,"/"
"words@va1985f","@va1985f",302.966,303.052,"/"
"words@va1985f","@va1985f",303.503,303.674,"как"
"words@va1985f","@va1985f",303.674,304.154,"например"
"words@va1985f","@va1985f",304.154,304.226,"у"
"words@va1985f","@va1985f",304.226,304.74,"меня"
"words@va1985f","@va1985f",304.74,305.668,"происходит"
"words@va1985f","@va1985f",305.668,305.751,"и"
"words@va1985f","@va1985f",305.751,306.066,"было"
"words@va1985f","@va1985f",306.066,306.165,"/"
"words@va1985f","@va1985f",306.165,306.26,"/"
"words@va1985f","@va1985f",306.995,307.359,"эээ"
"words@va1985f","@va1985f",307.359,307.994,"/"
"words@va1985f","@va1985f",307.994,308.088,"я"
"words@va1985f","@va1985f",308.088,308.773,"начинала"
"words@va1985f","@va1985f",308.773,309.254,"делать"
"words@va1985f","@va1985f",309.254,309.513,"/"
"words@va1985f","@va1985f",309.513,309.635,"ну"
"words@va1985f","@va1985f",309.635,309.723,"и"
"words@va1985f","@va1985f",309.723,310.127,"сейчас"
"words@va1985f","@va1985f",310.127,310.314,"тоже"
"words@va1985f","@va1985f",310.314,310.69,"делаю"
"words@va1985f","@va1985f",310.69,310.988,"/"
"words@va1985f","@va1985f",310.988,311.629,"торты"
"words@va1985f","@va1985f",311.629,311.812,"не"
"words@va1985f","@va1985f",311.812,311.939,"для"
"words@va1985f","@va1985f",311.939,312.486,"заказчиков"
"words@va1985f","@va1985f",312.486,312.574,"/"
"words@va1985f","@va1985f",312.574,312.66,"/"
"words@va1985f","@va1985f",313.804,313.928,"то"
"words@va1985f","@va1985f",313.928,314.143,"есть"
"words@va1985f","@va1985f",314.143,314.37,"для"
"words@va1985f","@va1985f",314.37,314.61,"себя"
"words@va1985f","@va1985f",314.61,314.85,"/"
"words@va1985f","@va1985f",314.85,314.994,"для"
"words@va1985f","@va1985f",314.994,315.348,"друзей"
"words@va1985f","@va1985f",315.348,315.436,"/"
"words@va1985f","@va1985f",315.436,315.508,"/"
"words@va1985f","@va1985f",315.895,316.066,"я"
"words@va1985f","@va1985f",316.066,316.756,"могу"
"words@va1985f","@va1985f",316.756,317.337,"просто"
"words@va1985f","@va1985f",317.337,317.657,"взять"
"words@va1985f","@va1985f",317.657,317.745,"и"
"words@va1985f","@va1985f",317.745,318.055,"сделать"
"words@va1985f","@va1985f",318.055,318.243,"торт"
"words@va1985f","@va1985f",318.243,318.513,"себе"
"words@va1985f","@va1985f",318.513,319.082,"/"
"words@va1985f","@va1985f",319.082,319.187,"я"
"words@va1985f","@va1985f",319.187,319.287,"это"
"words@va1985f","@va1985f",319.287,319.707,"называю"
"words@va1985f","@va1985f",319.707,319.85,"это"
"words@va1985f","@va1985f",319.85,320.337,"называю"
"words@va1985f","@va1985f",320.337,320.535,"для"
"words@va1985f","@va1985f",320.535,321.049,"домашнего"
"words@va1985f","@va1985f",321.049,321.696,"использования"
"words@va1985f","@va1985f",321.696,321.756,"/"
"words@va1985f","@va1985f",321.756,321.804,"/"
"words@va1985f","@va1985f",321.952,322.265,"например"
"words@va1985f","@va1985f",322.265,322.364,"у"
"words@va1985f","@va1985f",322.364,322.535,"меня"
"words@va1985f","@va1985f",322.535,322.712,"есть"
"words@va1985f","@va1985f",322.712,323.11,"торт"
"words@va1985f","@va1985f",323.11,323.364,"кед"
"words@va1985f","@va1985f",323.364,324.005,"/"
"words@va1985f","@va1985f",324.005,324.127,"ну"
"words@va1985f","@va1985f",324.127,324.248,"в"
"words@va1985f","@va1985f",324.248,324.552,"виде"
"words@va1985f","@va1985f",324.552,324.906,"кеда"
"words@va1985f","@va1985f",324.906,325.0,"/"
"words@va1985f","@va1985f",325.0,325.065,"/"
"words@va1985f","@va1985f",325.369,325.707,"я"
"words@va1985f","@va1985f",325.707,326.121,"его"
"words@va1985f","@va1985f",326.121,326.524,"никому"
"words@va1985f","@va1985f",326.524,326.712,"/"
"words@va1985f","@va1985f",326.712,326.795,"я"
"words@va1985f","@va1985f",326.795,326.944,"его"
"words@va1985f","@va1985f",326.944,327.088,"себе"
"words@va1985f","@va1985f",327.088,327.569,"делала"
"words@va1985f","@va1985f",327.569,327.784,"потом"
"words@va1985f","@va1985f",327.784,328.16,"позвала"
"words@va1985f","@va1985f",328.16,328.502,"друзей"
"words@va1985f","@va1985f",328.502,328.613,"мы"
"words@va1985f","@va1985f",328.613,328.762,"его"
"words@va1985f","@va1985f",328.762,329.198,"распилили"
"words@va1985f","@va1985f",329.198,329.756,"/"
"words@va1985f","@va1985f",329.756,330.077,"попили"
"words@va1985f","@va1985f",330.077,330.232,"чай"
"words@va1985f","@va1985f",330.232,330.32,"/"
"words@va1985f","@va1985f",330.32,330.408,"/"
"words@va1985f","@va1985f",330.799,330.895,"а"
"words@va1985f","@va1985f",330.895,331.088,"потом"
"words@va1985f","@va1985f",331.088,331.215,"от"
"words@va1985f","@va1985f",331.215,331.706,"этого"
"words@va1985f","@va1985f",331.706,332.292,"естественно"
"words@va1985f","@va1985f",332.292,332.737,"пошли"
"words@va1985f","@va1985f",332.737,333.182,"/"
"words@va1985f","@va1985f",333.182,333.342,"и"
"words@va1985f","@va1985f",333.342,333.442,"ко"
"words@va1985f","@va1985f",333.442,333.591,"мне"
"words@va1985f","@va1985f",333.591,334.0,"люди"
"words@va1985f","@va1985f",334.0,334.414,"потянулись"
"words@va1985f","@va1985f",334.414,334.513,"/"
"words@va1985f","@va1985f",334.513,334.604,"/"
"words@va1985f","@va1985f",335.225,335.342,"и"
"words@va1985f","@va1985f",335.342,335.64,"заказчики"
"words@va1985f","@va1985f",335.64,335.823,"на"
"words@va1985f","@va1985f",335.823,336.458,"/"
"words@va1985f","@va1985f",336.458,336.668,"обувь"
"words@va1985f","@va1985f",336.668,336.779,"/"
"words@va1985f","@va1985f",336.779,336.868,"/"
"words@va1985f","@va1985f",337.504,337.64,"на"
"words@va1985f","@va1985f",337.64,337.823,"то..."
"words@va1985f","@va1985f",337.823,337.977,"/"
"words@va1985f","@va1985f",337.977,338.11,"на"
"words@va1985f","@va1985f",338.11,338.218,"торт"
"words@va1985f","@va1985f",338.218,338.326,"-"
"words@va1985f","@va1985f",338.326,338.596,"обувь"
"words@va1985f","@va1985f",338.596,338.696,"/"
"words@va1985f","@va1985f",338.696,338.778,"/"
"words@va1985f","@va1985f",338.999,339.11,"то"
"words@va1985f","@va1985f",339.11,339.348,"есть"
"words@va1985f","@va1985f",339.348,340.215,"/"
"words@va1985f","@va1985f",340.215,340.414,"ну"
"words@va1985f","@va1985f",340.414,341.26,"придется"
"words@va1985f","@va1985f",341.26,341.618,"/"
"words@va1985f","@va1985f",341.618,341.762,"я"
"words@va1985f","@va1985f",341.762,341.983,"думаю"
"words@va1985f","@va1985f",341.983,342.171,"что"
"words@va1985f","@va1985f",342.171,343.049,"/"
"words@va1985f","@va1985f",343.049,343.165,"не"
"words@va1985f","@va1985f",343.165,343.414,"тра..."
"words@va1985f","@va1985f",343.414,343.513,"не"
"words@va1985f","@va1985f",343.513,343.842,"трать..."
"words@va1985f","@va1985f",343.842,344.171,"/"
"words@va1985f","@va1985f",344.171,344.292,"то"
"words@va1985f","@va1985f",344.292,344.436,"есть"
"words@va1985f","@va1985f",344.436,344.726,"наоборот"
"words@va1985f","@va1985f",344.726,345.171,"потратить"
"words@va1985f","@va1985f",345.171,345.477,"время"
"words@va1985f","@va1985f",345.477,345.784,"/"
"words@va1985f","@va1985f",345.784,346.176,"деньги"
"words@va1985f","@va1985f",346.176,346.64,"/"
"words@va1985f","@va1985f",346.64,347.021,"силы"
"words@va1985f","@va1985f",347.021,347.403,"/"
"words@va1985f","@va1985f",347.403,347.508,"на"
"words@va1985f","@va1985f",347.508,347.618,"то"
"words@va1985f","@va1985f",347.618,347.762,"что"
"words@va1985f","@va1985f",347.762,348.215,"тебе"
"words@va1985f","@va1985f",348.215,348.657,"действительно"
"words@va1985f","@va1985f",348.657,348.961,"нравится"
"words@va1985f","@va1985f",348.961,349.027,"/"
"words@va1985f","@va1985f",349.027,349.108,"/"
"words@va1985f","@va1985f",349.52,349.994,"потому"
"words@va1985f","@va1985f",349.994,350.149,"что"
"words@va1985f","@va1985f",350.149,350.447,"как"
"words@va1985f","@va1985f",350.447,350.624,"твои"
"words@va1985f","@va1985f",350.624,351.325,"потенциальные"
"words@va1985f","@va1985f",351.325,351.745,"заказчики"
"words@va1985f","@va1985f",351.745,352.033,"узнают"
"words@va1985f","@va1985f",352.033,352.209,"что"
"words@va1985f","@va1985f",352.209,352.337,"ты"
"words@va1985f","@va1985f",352.337,352.651,"можешь"
"words@va1985f","@va1985f",352.651,352.972,"сделать"
"words@va1985f","@va1985f",352.972,353.491,"что-то"
"words@va1985f","@va1985f",353.491,353.707,"если"
"words@va1985f","@va1985f",353.707,353.861,"ты"
"words@va1985f","@va1985f",353.861,354.005,"не"
"words@va1985f","@va1985f",354.005,354.502,"покажешь"
"words@va1985f","@va1985f",354.502,354.74,"что"
"words@va1985f","@va1985f",354.74,354.994,"ты"
"words@va1985f","@va1985f",354.994,355.204,"это"
"words@va1985f","@va1985f",355.204,355.596,"делаешь"
"words@va1985f","@va1985f",355.596,355.679,"/"
"words@va1985f","@va1985f",355.679,355.76,"/"
"words@va1985f","@va1985f",356.156,356.309,"ну"
"words@va1985f","@va1985f",356.309,356.43,"и"
"words@va1985f","@va1985f",356.43,356.602,"так"
"words@va1985f","@va1985f",356.602,357.248,"начинающим"
"words@va1985f","@va1985f",357.248,357.662,"кондитерам"
"words@va1985f","@va1985f",357.662,357.756,"я"
"words@va1985f","@va1985f",357.756,357.878,"бы"
"words@va1985f","@va1985f",357.878,358.9,"посоветовала"
"words@va1985f","@va1985f",358.9,359.613,"делать"
"words@va1985f","@va1985f",359.613,359.856,"торты"
"words@va1985f","@va1985f",359.856,360.11,"для"
"words@va1985f","@va1985f",360.11,360.331,"себя"
"words@va1985f","@va1985f",360.331,360.425,"/"
"words@va1985f","@va1985f",360.425,360.504,"/"
"words@vm1987f","@vm1987f",37.223,37.414,"как"
"words@vm1987f","@vm1987f",37.414,37.618,"он"
"words@vm1987f","@vm1987f",37.618,38.099,"начинался"
"words@vm1987f","@vm1987f",38.099,38.149,"и"
"words@vm1987f","@vm1987f",38.149,38.508,"как"
"words@vm1987f","@vm1987f",38.508,38.812,"долго"
"words@vm1987f","@vm1987f",38.812,39.066,"он"
"words@vm1987f","@vm1987f",39.066,39.359,"длится"
"words@vm1987f","@vm1987f",39.359,39.453,"/"
"words@vm1987f","@vm1987f",39.453,39.513,"/"
"words@vm1987f","@vm1987f",42.208,42.511,"мгм"
"words@vm1987f","@vm1987f",52.649,53.003,"мгм"
"words@vm1987f","@vm1987f",53.504,53.855,"мгм"
"words@vm1987f","@vm1987f",55.165,55.965,"#смех#"
"words@vm1987f","@vm1987f",62.258,62.504,"мгм"
"words@vm1987f","@vm1987f",65.141,65.705,"мгм"
"words@vm1987f","@vm1987f",72.291,72.386,"с"
"words@vm1987f","@vm1987f",72.386,72.679,"чего"
"words@vm1987f","@vm1987f",72.679,72.889,"все"
"words@vm1987f","@vm1987f",72.889,73.32,"началось"
"words@vm1987f","@vm1987f",73.32,73.464,"да"
"words@vm1987f","@vm1987f",73.464,73.53,"/"
"words@vm1987f","@vm1987f",73.53,73.6,"/"
"words@vm1987f","@vm1987f",77.003,77.461,"мгм"
"words@vm1987f","@vm1987f",80.703,81.11,"мгм"
"words@vm1987f","@vm1987f",88.2,88.578,"мгм"
"words@vm1987f","@vm1987f",91.286,91.596,"мгм"
"words@vm1987f","@vm1987f",102.507,102.956,"мгм"
"words@vm1987f","@vm1987f",107.806,108.16,"то"
"words@vm1987f","@vm1987f",108.16,108.292,"с"
"words@vm1987f","@vm1987f",108.292,108.972,"фотографий"
"words@vm1987f","@vm1987f",108.972,109.093,"и"
"words@vm1987f","@vm1987f",109.093,109.596,"рецептов"
"words@vm1987f","@vm1987f",109.596,109.674,"/"
"words@vm1987f","@vm1987f",109.674,109.76,"/"
"words@vm1987f","@vm1987f",136.956,137.307,"мгм"
"words@vm1987f","@vm1987f",149.652,149.872,"слушай"
"words@vm1987f","@vm1987f",149.872,150.016,"это"
"words@vm1987f","@vm1987f",150.016,150.325,"по-моему"
"words@vm1987f","@vm1987f",150.325,150.612,"самая"
"words@vm1987f","@vm1987f",150.612,150.9,"/"
"words@vm1987f","@vm1987f",150.9,151.48,"уникальная"
"words@vm1987f","@vm1987f",151.48,151.911,"история"
"words@vm1987f","@vm1987f",151.911,152.0,"/"
"words@vm1987f","@vm1987f",152.0,152.055,"/"
"words@vm1987f","@vm1987f",159.206,159.53,"мгм"
"words@vm1987f","@vm1987f",159.53,159.855,"да"
"words@vm1987f","@vm1987f",160.004,160.27,"об..."
"words@vm1987f","@vm1987f",160.27,160.651,"обычно"
"words@vm1987f","@vm1987f",160.651,160.795,"мы"
"words@vm1987f","@vm1987f",160.795,161.049,"слышим"
"words@vm1987f","@vm1987f",161.049,161.353,"такие"
"words@vm1987f","@vm1987f",161.353,162.276,"истории"
"words@vm1987f","@vm1987f",162.276,162.408,"от"
"words@vm1987f","@vm1987f",162.408,162.674,"наших"
"words@vm1987f","@vm1987f",162.674,163.093,"учеников"
"words@vm1987f","@vm1987f",163.093,163.375,"/"
"words@vm1987f","@vm1987f",163.375,163.574,"да"
"words@vm1987f","@vm1987f",163.574,164.193,"/"
"words@vm1987f","@vm1987f",164.193,164.342,"вот"
"words@vm1987f","@vm1987f",164.342,164.441,"/"
"words@vm1987f","@vm1987f",164.441,164.504,"/"
"words@vm1987f","@vm1987f",165.708,165.995,"мгм"
"words@vm1987f","@vm1987f",166.157,166.385,"все"
"words@vm1987f","@vm1987f",166.385,166.613,"все"
"words@vm1987f","@vm1987f",166.613,166.906,"супер"
"words@vm1987f","@vm1987f",166.906,166.994,"/"
"words@vm1987f","@vm1987f",166.994,167.107,"/"
"words@vm1987f","@vm1987f",167.402,167.535,"как"
"words@vm1987f","@vm1987f",167.535,167.801,"обычно"
"words@vm1987f","@vm1987f",167.801,168.657,"проходит"
"words@vm1987f","@vm1987f",168.657,168.85,"день"
"words@vm1987f","@vm1987f",168.85,169.453,"кондитера"
"words@vm1987f","@vm1987f",169.453,169.657,"Леры"
"words@vm1987f","@vm1987f",169.657,170.104,"Аникиной"
"words@vm1987f","@vm1987f",170.104,170.193,"/"
"words@vm1987f","@vm1987f",170.193,170.259,"/"
"words@vm1987f","@vm1987f",178.253,178.512,"мгм"
"words@vm1987f","@vm1987f",180.513,180.854,"мгм"
"words@vm1987f","@vm1987f",193.002,193.308,"мгм"
"words@vm1987f","@vm1987f",197.253,197.657,"мгм"
"words@vm1987f","@vm1987f",215.804,215.917,"то"
"words@vm1987f","@vm1987f",215.917,216.071,"есть"
"words@vm1987f","@vm1987f",216.071,216.171,"ты"
"words@vm1987f","@vm1987f",216.171,216.513,"ночной"
"words@vm1987f","@vm1987f",216.513,216.839,"кондитер"
"words@vm1987f","@vm1987f",216.839,216.933,"/"
"words@vm1987f","@vm1987f",216.933,217.008,"/"
"words@vm1987f","@vm1987f",220.094,220.355,"мгм"
"words@vm1987f","@vm1987f",220.504,220.64,"что"
"words@vm1987f","@vm1987f",220.64,221.337,"вдохновляет"
"words@vm1987f","@vm1987f",221.337,221.458,"на"
"words@vm1987f","@vm1987f",221.458,221.795,"торты"
"words@vm1987f","@vm1987f",221.795,221.878,"/"
"words@vm1987f","@vm1987f",221.878,221.96,"/"
"words@vm1987f","@vm1987f",230.507,230.852,"мгм"
"words@vm1987f","@vm1987f",232.006,232.256,"мгм"
"words@vm1987f","@vm1987f",234.005,234.448,"мгм"
"words@vm1987f","@vm1987f",237.504,237.76,"мгм"
"words@vm1987f","@vm1987f",247.008,247.313,"мгм"
"words@vm1987f","@vm1987f",253.507,253.903,"мгм"
"words@vm1987f","@vm1987f",258.999,259.077,"у"
"words@vm1987f","@vm1987f",259.077,259.254,"меня"
"words@vm1987f","@vm1987f",259.254,259.425,"тогда"
"words@vm1987f","@vm1987f",259.425,259.845,"следующий"
"words@vm1987f","@vm1987f",259.845,260.259,"вопрос"
"words@vm1987f","@vm1987f",260.259,260.69,"просто"
"words@vm1987f","@vm1987f",260.69,260.806,"он"
"words@vm1987f","@vm1987f",260.806,260.883,"уже"
"words@vm1987f","@vm1987f",260.883,260.939,"/"
"words@vm1987f","@vm1987f",260.939,261.007,"/"
"words@vm1987f","@vm1987f",261.759,262.027,"твои"
"words@vm1987f","@vm1987f",262.027,262.27,"торты"
"words@vm1987f","@vm1987f",262.27,262.397,"это"
"words@vm1987f","@vm1987f",262.397,262.867,"всегда"
"words@vm1987f","@vm1987f",262.867,263.425,"такая"
"words@vm1987f","@vm1987f",263.425,264.071,"яркость"
"words@vm1987f","@vm1987f",264.071,264.535,"/"
"words@vm1987f","@vm1987f",264.535,264.801,"так"
"words@vm1987f","@vm1987f",264.801,264.928,"как"
"words@vm1987f","@vm1987f",264.928,265.27,"это"
"words@vm1987f","@vm1987f",265.27,265.381,"/"
"words@vm1987f","@vm1987f",265.381,265.453,"/"
"words@vm1987f","@vm1987f",265.453,266.038,"безумие"
"words@vm1987f","@vm1987f",266.038,266.381,"/"
"words@vm1987f","@vm1987f",266.381,266.662,"как..."
"words@vm1987f","@vm1987f",266.662,267.419,"#смех#"
"words@vm1987f","@vm1987f",267.419,267.569,"как"
"words@vm1987f","@vm1987f",267.569,267.762,"там"
"words@vm1987f","@vm1987f",267.762,268.226,"хештэг"
"words@vm1987f","@vm1987f",268.226,268.414,"был"
"words@vm1987f","@vm1987f",268.414,268.486,"/"
"words@vm1987f","@vm1987f",268.486,268.556,"/"
"words@vm1987f","@vm1987f",269.653,269.773,"да"
"words@vm1987f","@vm1987f",269.773,270.618,"великолепное"
"words@vm1987f","@vm1987f",270.618,271.232,"безумие"
"words@vm1987f","@vm1987f",271.232,271.37,"и"
"words@vm1987f","@vm1987f",271.37,271.685,"так"
"words@vm1987f","@vm1987f",271.685,271.828,"далее"
"words@vm1987f","@vm1987f",271.828,271.922,"/"
"words@vm1987f","@vm1987f",271.922,272.0,"/"
"words@vm1987f","@vm1987f",272.501,272.779,"Вот"
"words@vm1987f","@vm1987f",272.779,273.027,"/"
"words@vm1987f","@vm1987f",273.027,273.421,"эээ"
"words@vm1987f","@vm1987f",273.421,273.95,"/"
"words@vm1987f","@vm1987f",273.95,274.049,"у"
"words@vm1987f","@vm1987f",274.049,274.281,"многих"
"words@vm1987f","@vm1987f",274.281,274.95,"начинающих"
"words@vm1987f","@vm1987f",274.95,275.337,"кондитеров"
"words@vm1987f","@vm1987f",275.337,275.392,"в"
"words@vm1987f","@vm1987f",275.392,275.679,"принципе"
"words@vm1987f","@vm1987f",275.679,275.928,"всегда"
"words@vm1987f","@vm1987f",275.928,276.165,"такой"
"words@vm1987f","@vm1987f",276.165,276.436,"вопрос"
"words@vm1987f","@vm1987f",276.436,276.939,"возникает"
"words@vm1987f","@vm1987f",276.939,277.082,"а"
"words@vm1987f","@vm1987f",277.082,277.215,"как"
"words@vm1987f","@vm1987f",277.215,277.298,"я"
"words@vm1987f","@vm1987f",277.298,277.447,"это"
"words@vm1987f","@vm1987f",277.447,278.138,"предложу"
"words@vm1987f","@vm1987f",278.138,278.436,"к..."
"words@vm1987f","@vm1987f",278.436,279.077,"своим"
"words@vm1987f","@vm1987f",279.077,279.685,"клиентам"
"words@vm1987f","@vm1987f",279.685,279.773,"/"
"words@vm1987f","@vm1987f",279.773,279.862,"/"
"words@vm1987f","@vm1987f",280.16,280.281,"то"
"words@vm1987f","@vm1987f",280.281,280.425,"есть"
"words@vm1987f","@vm1987f",280.425,280.535,"вот"
"words@vm1987f","@vm1987f",280.535,280.674,"этот"
"words@vm1987f","@vm1987f",280.674,280.795,"вот"
"words@vm1987f","@vm1987f",280.795,281.115,"страх"
"words@vm1987f","@vm1987f",281.115,281.37,"/"
"words@vm1987f","@vm1987f",281.37,281.48,"у"
"words@vm1987f","@vm1987f",281.48,282.154,"начинающего"
"words@vm1987f","@vm1987f",282.154,282.834,"кондитера"
"words@vm1987f","@vm1987f",282.834,282.994,"он"
"words@vm1987f","@vm1987f",282.994,283.508,"всегда"
"words@vm1987f","@vm1987f",283.508,283.823,"есть"
"words@vm1987f","@vm1987f",283.823,283.922,"/"
"words@vm1987f","@vm1987f",283.922,284.0,"/"
"words@vm1987f","@vm1987f",284.504,284.89,"эээ"
"words@vm1987f","@vm1987f",284.89,285.276,"/"
"words@vm1987f","@vm1987f",285.276,285.381,"он"
"words@vm1987f","@vm1987f",285.381,285.696,"начинает"
"words@vm1987f","@vm1987f",285.696,285.795,"с"
"words@vm1987f","@vm1987f",285.795,285.968,"того"
"words@vm1987f","@vm1987f",285.968,286.212,"что"
"words@vm1987f","@vm1987f",286.212,286.53,"/"
"words@vm1987f","@vm1987f",286.53,286.668,"вот"
